id_pergunta,Categoria,Pergunta,OpcaoA,OpcaoB,OpcaoC,OpcaoD,RespostaCorreta
1,"Cultura-Maker-e-Tecnologia","O que é Cultura Maker?","Um estilo de gestão empresarial","Um tipo de fabricação em massa","Uma estratégia de marketing para startups","Um movimento que incentiva a criação e experimentação com tecnologia e inovação","Um movimento que incentiva a criação e experimentação com tecnologia e inovação"
2,"Cultura-Maker-e-Tecnologia","Qual destas tecnologias é frequentemente utilizada na prototipação de produtos?","Impressão 3D","Calculadora","Máquina de escrever","Fotocopiadora","Impressão 3D"
3,"Cultura-Maker-e-Tecnologia","O que significa MVP no mundo das startups?","Máquina de Protótipo Virtual","Mínimo Produto Viável","Modelo de Produção Virtual","Maior Valor de Produto","Mínimo Produto Viável"
4,"Cultura-Maker-e-Tecnologia","O que é uma Arena de Robótica?","Um evento de recrutamento para startups","Um espaço para competições e demonstrações de robôs","Um ambiente para jogar videogames","Um local para assistir palestras sobre programação","Um espaço para competições e demonstrações de robôs"
5,"Cultura-Maker-e-Tecnologia","Qual dessas ferramentas é usada para corte de materiais na Cultura Maker?","Fax","Impressora térmica","Scanner de documentos","Máquina de corte a laser","Máquina de corte a laser"
6,"Inteligência-Artificial-e-Inovação","Qual é um dos principais impactos da Inteligência Artificial no mercado?","Eliminação da criatividade","Substituição completa dos seres humanos","Automação de tarefas repetitivas","Redução do uso da internet","Automação de tarefas repetitivas"
7,"Inteligência-Artificial-e-Inovação","O que significa o termo 'Machine Learning' na Inteligência Artificial?","Um sistema de aprendizado automático baseado em dados","Um robô que ensina humanos","Um tipo de hardware usado para rodar programas "Automação de tarefas repetitivas"de IA","Um aplicativo de jogos educativos","Um sistema de aprendizado automático baseado em dados"
8,"Inteligência-Artificial-e-Inovação","O que são Smart Cities?","Aplicativos que ajudam a encontrar cidades no mapa","Locais onde todas as casas são automatizadas","Cidades que usam tecnologia para melhorar a qualidade de vida","Cidades onde só vivem engenheiros","Cidades que usam tecnologia para melhorar a qualidade de vida"
9,"Inteligência-Artificial-e-Inovação","Qual dessas tecnologias pode ser usada para otimizar pequenos negócios?","Agentes de Inteligência Artificial","Cartazes de papel","Calculadoras financeiras manuais","Jornais impressos","Agentes de Inteligência Artificial"
10,"Inteligência-Artificial-e-Inovação","Qual das áreas abaixo se beneficia diretamente do uso de Inteligência Artificial?","Escrita de cartas à mão","Agricultura tradicional sem tecnologia","Manufatura artesanal sem automação","Diagnóstico médico","Diagnóstico médico"
11,"Startups-e-Empreendedorismo","O que é um pitch em startups?","Uma apresentação rápida e persuasiva de um negócio","Um relatório financeiro detalhado","Um software para gerenciamento de equipes","Um evento de arrecadação de fundos","Uma apresentação rápida e persuasiva de um negócio"
12,"Startups-e-Empreendedorismo","O que significa bootstrapping para startups?","Receber milhões em investimentos logo no início","Crescer com recursos próprios, sem investimento externo","Criar um aplicativo sem programadores","Vender a empresa para outra companhia","Crescer com recursos próprios, sem investimento externo"
13,"Startups-e-Empreendedorismo","Qual dessas ações é fundamental para a captação de investidores?","Ter um modelo de negócios escalável","Usar um nome difícil de pronunciar","Postar frequentemente nas redes sociais","Ter um logotipo bonito","Ter um modelo de negócios escalável"
14,"Startups-e-Empreendedorismo","O que é um ecossistema de inovação?","Uma rede de empresas, universidades e investidores que colaboram para o crescimento de startups","Uma floresta tecnológica","Um laboratório secreto do governo","Um software para gestão empresarial","Uma rede de empresas, universidades e investidores que colaboram para o crescimento de startups"
15,"Startups-e-Empreendedorismo","Qual destes eventos ocorre durante o Startup Day e foca em apresentações rápidas de startups?","Campeonato de Games","Desafio de Marketing","Feira de Robótica","Rodada de Pitches","Rodada de Pitches"
16,"Inovação-no-Agronegócio-e-Saúde","O que são indicações geográficas no agronegócio?","Mapeamento de solo via satélite","Certificações que garantem a origem e qualidade de um produto regional","Aplicativos de previsão do tempo","Novas técnicas de plantio","Certificações que garantem a origem e qualidade de um produto regional"
17,"Inovação-no-Agronegócio-e-Saúde","Qual tecnologia pode ser usada para otimizar a produção agrícola?","Drones para monitoramento das plantações","Impressoras 3D para imprimir sementes","Realidade virtual para treinar agricultores","Robôs para realizar cirurgias","Drones para monitoramento das plantações"
18,"Inovação-no-Agronegócio-e-Saúde","O que são HealthTechs?","Startups focadas em inovação no setor de saúde","Redes sociais para médicos","Empresas de tecnologia voltadas para games","Equipamentos médicos tradicionais","Startups focadas em inovação no setor de saúde"
19,"Inovação-no-Agronegócio-e-Saúde","Qual benefício a inovação pode trazer para o setor de saúde?","Substituir todos os médicos por robôs","Reduzir a expectativa de vida da população","Eliminar a necessidade de consultas médicas","Melhor acesso a serviços médicos e diagnósticos mais precisos","Melhor acesso a serviços médicos e diagnósticos mais precisos"
20,"Inovação-no-Agronegócio-e-Saúde","Qual tecnologia pode melhorar a eficiência nos hospitais?","Contadores manuais de pacientes","Pastas de papel para organizar fichas","Prontuários eletrônicos","Fax para enviar exames","Prontuários eletrônicos"
