Pergunta,OpcaoA,OpcaoB,OpcaoC,OpcaoD,RespostaCorreta,Categoria
Qual é a capital do Japão?,Pequim,Seul,Tóquio,Hong Kong,Tóquio,Geografia
Quantos estados tem o Brasil?,26,27,28,29,26,Geografia
Qual é o maior animal terrestre?,Elefante,Leão,Hipopótamo,Elefante-marinho,Elefante,Geografia
Qual é o maior deserto do mundo?,Deserto do Sahara,Deserto de Gobi,Deserto da Arábia,Deserto da Patagônia,Deserto do Sahara,Geografia
Qual é o menor continente do mundo?,Ásia,África,Oceania,Europa,Oceania,Geografia
Quem foi o primeiro presidente dos Estados Unidos?,George Washington,Abraham Lincoln,Thomas Jefferson,John Adams,George Washington,História
Em que ano o homem chegou à Lua?,1969,1959,1975,1965,1969,História
Quem foi o primeiro imperador do Brasil?,Dom Pedro I,Dom João VI,Dom Pedro II,Dom João IV,Dom Pedro I,História
Em que ano a Primeira Guerra Mundial começou?,1914,1912,1905,1920,1914,História
Em que ano o Brasil proclamou a República?,1889,1871,1900,1822,1889,História
Quem escreveu "O Primo Basílio"?,Machado de Assis,José de Alencar,José de Sá,José de Figueiredo,José de Alencar,Literatura
Qual é a obra mais famosa de William Shakespeare?,Hamlet,Macbeth,Rei Lear,Romeu e Julieta,Romeu e Julieta,Literatura
Quem foi o autor de "O Senhor dos Anéis"?,J.R.R. Tolkien,C.S. Lewis,George Orwell,J.K. Rowling,J.R.R. Tolkien,Literatura
Quem escreveu "Dom Casmurro"?,Machado de Assis,José de Alencar,Clarice Lispector,Monteiro Lobato,Machado de Assis,Literatura
Quem escreveu "Memórias Póstumas de Brás Cubas"?,Machado de Assis,José de Alencar,Graciliano Ramos,Clarice Lispector,Machado de Assis,Literatura
Qual é o processo pelo qual as plantas produzem seu alimento?,Respiração,Crescimento,Fotossíntese,Transpiração,Fotossíntese,Biologia
Quantos dentes permanentes tem um adulto?,28,30,32,36,32,Biologia
O que é a fotossíntese?,Processo de respiração das plantas,Processo de reprodução das plantas,Processo de formação do solo,Processo de fabricação de alimentos pelas plantas,Processo de fabricação de alimentos pelas plantas,Biologia
Quantos cromossomos o ser humano possui?,23,46,50,92,46,Biologia
O que são os glóbulos vermelhos?,Células que combatem infecções,Células responsáveis pela coagulação do sangue,Células que transportam oxigênio,Células que regulam a temperatura do corpo,Células que transportam oxigênio,Biologia

